,ids,e_value,hit_start,hit_end,bitscore
0,Q6GB05,0.0,1,355,533.181
1,Q6GIG7,0.0,1,355,532.796
2,Q99VF6,0.0,1,355,532.796
3,A5IR97,0.0,1,355,532.796
4,A6U025,0.0,1,355,532.796
5,Q8NXG7,0.0,1,355,531.64
6,A8Z1H7,0.0,1,355,528.944
7,A6QFD2,0.0,1,355,528.944
8,Q5HHG4,0.0,1,355,528.944
9,Q2FZX9,0.0,1,355,528.944
10,Q2FIF3,0.0,1,355,528.944
11,Q4L4T4,1.66669e-180,1,355,507.373
12,Q49W60,2.4995e-176,1,354,496.587
13,O05413,2.78908e-153,2,347,437.652
14,Q9HWH9,1.74838e-142,4,351,410.688
15,D0V3Y4,3.83369e-141,2,348,407.221
16,Q12723,2.92401e-132,1,374,385.65
17,B2TEK6,2.25159e-130,1,359,380.257
18,P47177,3.19463e-122,24,400,360.997
19,O06179,5.09197e-102,2,367,308.61
20,Q9I4V0,4.40489e-42,4,320,152.604
21,Q01284,6.05949e-24,33,368,104.454
22,Q8T6T2,4.97812e-09,32,398,60.9266
23,Q6A6A0,2.13635e-08,111,228,57.4598
24,Q7NTY1,1.93497e-07,128,240,55.5338
25,P49058,6.80276e-07,32,299,54.3782
26,Q02Z38,1.03222e-06,135,250,53.6078
27,Q9CGF1,1.03222e-06,135,250,53.6078
28,A2RL29,1.80529e-06,135,250,52.8374
29,B0KG90,1.81555e-06,90,321,52.8374
30,Q5WD10,1.86469e-06,86,273,52.8374
31,A8M9N4,2.66512e-06,7,190,50.9114
32,B1L993,2.85877e-06,158,414,52.4522
33,Q9WYM8,2.85877e-06,158,414,52.4522
34,A7Z8C3,5.30999e-06,82,272,51.2966
35,B9KBQ2,5.31495e-06,160,412,51.6818
36,Q04GD9,5.44563e-06,128,296,51.2966
37,Q8A9C3,6.24365e-06,1,267,50.9114
38,Q2SS69,8.18267e-06,85,210,49.7558
39,Q883P1,9.03206e-06,90,321,50.5262
40,Q0W1L8,9.70559e-06,94,203,49.3706
41,C1DDY1,1.05462e-05,90,321,50.5262
42,O05269,1.06138e-05,129,272,50.5262
43,Q8ERJ2,1.11393e-05,61,239,50.141
44,Q8R806,1.16062e-05,50,204,49.3706
45,B0T7X2,1.17592e-05,246,363,50.5262
46,Q9ZKZ2,1.36046e-05,123,271,50.141
47,Q9ZL14,1.73704e-05,30,410,50.141
48,Q8KCW4,2.03007e-05,276,373,49.7558
49,O25525,2.14588e-05,130,273,49.3706
50,Q8R9R7,2.15365e-05,16,264,49.3706
51,Q6HAI0,2.26462e-05,85,272,49.3706
52,A0RLN5,2.27192e-05,86,273,49.3706
53,Q185B2,2.39974e-05,110,205,48.6002
54,Q9UZQ5,2.43129e-05,48,204,48.215
55,Q88L40,2.64727e-05,90,321,48.9854
56,Q8U192,2.90273e-05,8,204,48.215
57,B5Z7L6,2.9189e-05,128,271,48.9854
58,Q1CT17,2.94522e-05,123,271,48.9854
59,B1YH73,3.31156e-05,135,240,48.9854
60,Q64TN0,3.3778e-05,1,267,48.6002
61,Q5LCI2,3.3778e-05,1,267,48.6002
62,O87392,3.57373e-05,240,377,48.9854
63,Q65LF6,4.15497e-05,129,272,48.6002
64,Q8XNZ3,4.50862e-05,71,205,47.8298
65,Q0TUP9,4.50862e-05,71,205,47.8298
66,C0MF02,4.60006e-05,78,240,48.215
67,C0MAM1,4.60006e-05,78,240,48.215
68,A6L5H1,4.71449e-05,58,267,48.215
69,Q630E8,4.98658e-05,85,272,48.215
70,Q81JJ9,4.98658e-05,85,272,48.215
71,Q0SWI9,5.3758e-05,71,205,47.4446
72,Q4KFI7,5.44992e-05,90,321,48.215
73,B2USX4,5.46926e-05,123,271,48.215
74,C3K017,5.52918e-05,90,321,48.215
75,Q814I1,6.60348e-05,86,273,47.8298
76,C4L088,6.64277e-05,143,239,47.8298
77,Q48JY0,6.64721e-05,90,321,47.8298
78,P56088,7.0228e-05,30,410,48.215
79,Q4VRV8,7.35404e-05,269,423,48.215
80,Q3KFC7,8.44647e-05,226,321,47.4446
81,Q39UK4,8.76063e-05,53,277,47.4446
82,Q58923,8.7896e-05,101,200,46.6742
83,O58878,9.12906e-05,42,204,46.6742
84,Q1ICL4,9.17856e-05,90,321,47.4446
85,Q9KGN8,9.19191e-05,33,112,47.8298
86,A2SQR0,9.26507e-05,98,220,46.6742
87,Q5P1A9,9.75851e-05,222,314,47.4446
88,B5EFU4,0.000110682,220,269,47.0594
89,Q9HLK8,0.000113609,252,409,47.4446
90,A6TVS0,0.000125291,219,278,47.0594
91,A5G3H0,0.000136103,45,269,46.6742
92,O50316,0.000157492,276,373,47.0594
93,Q74HT0,0.000190102,111,213,45.9038
94,Q040Z7,0.000200886,31,213,45.9038
95,Q9SA34,0.000219883,275,394,46.6742
96,Q4ZUM3,0.000227893,105,321,46.289
97,Q8G3N6,0.000238137,306,427,46.6742
98,C6E6N2,0.000269363,53,269,45.9038
99,A9BJH4,0.000274394,224,275,45.9038
100,Q9L6B7,0.000308402,274,370,46.289
101,A0QSU4,0.000318959,125,218,45.9038
102,A1KRQ4,0.000327792,105,314,45.9038
103,A3DD04,0.000372595,136,232,45.1334
104,A9M3G1,0.000390705,105,314,45.5186
105,B1J5B5,0.000438711,93,321,45.5186
106,Q6DAY3,0.00044783,256,333,45.5186
107,P65171,0.000471408,125,218,45.5186
108,P9WKI5,0.000471408,125,218,45.5186
109,P9WKI4,0.000471408,125,218,45.5186
110,A4XWQ0,0.000495822,90,321,45.1334
111,A8LY18,0.000611125,141,321,44.7482
112,Q8NKN9,0.000841117,106,204,43.9778
113,A7Z4Y0,0.000956988,306,579,44.7482
114,P44334,0.00145391,275,371,43.9778
115,Q8FWN5,0.00175552,122,239,43.9778
116,Q8YBP2,0.00176162,115,232,43.9778
117,Q5UZH1,0.00177408,147,226,43.2074
118,C6BW12,0.00241941,218,274,42.8222
119,A9B5I3,0.00258428,35,111,42.437
120,Q02PL5,0.00287601,90,321,42.8222
121,A6V325,0.0044057,90,321,42.437
122,Q9HZF8,0.00512376,90,321,42.0518
123,B7UWL8,0.00512376,90,321,42.0518
124,Q6GB05,6.60916e-140,1,355,404.286
125,Q8NXG7,7.70104e-140,1,355,403.901
126,Q6GIG7,8.87584e-140,1,355,403.901
127,Q99VF6,1.90642e-139,1,355,403.131
128,A5IR97,1.90642e-139,1,355,403.131
129,A6U025,1.90642e-139,1,355,403.131
130,A8Z1H7,2.56436e-138,1,355,400.049
131,A6QFD2,2.56436e-138,1,355,400.049
132,Q5HHG4,2.56436e-138,1,355,400.049
133,Q2FZX9,2.56436e-138,1,355,400.049
134,Q2FIF3,2.56436e-138,1,355,400.049
135,Q4L4T4,1.04525e-131,1,355,383.486
136,Q49W60,1.31005e-128,1,354,375.396
137,O05413,1.68857e-111,2,347,331.869
138,Q9HWH9,2.60737e-104,4,351,313.764
139,D0V3Y4,5.57082e-100,2,348,302.594
140,B2TEK6,2.62107e-92,7,360,283.334
141,Q12723,4.28598e-91,1,374,280.637
142,P47177,1.90758e-84,24,400,264.459
143,O06179,1.99612e-67,2,368,219.776
144,Q8T6T2,8.8549e-65,29,398,213.613
145,Q9I4V0,1.85315e-59,4,320,197.819
146,P49058,1.93897e-52,29,400,181.641
147,Q9ZL14,3.89595e-47,27,479,169.7
148,P56088,9.04026e-47,27,479,168.544
149,Q9KGN8,5.10947e-38,33,483,145.047
150,Q01284,1.01911e-37,29,371,142.351
151,Q8ERJ2,1.18792e-37,60,272,140.81
152,Q6HAI0,2.26931e-37,61,272,140.039
153,A0RLN5,2.3688e-37,62,273,140.039
154,Q72WY4,8.71509e-37,61,272,138.499
155,Q814I1,1.10866e-36,62,273,138.113
156,Q630E8,1.32231e-36,61,272,138.113
157,B5XLI1,1.33616e-36,28,298,138.113
158,P0DB91,1.42237e-36,28,298,138.113
159,Q1JGV8,1.42237e-36,28,298,138.113
160,P0DB90,1.42237e-36,28,298,138.113
161,Q81JJ9,1.54601e-36,61,272,137.728
162,Q48TL6,1.61181e-36,28,298,137.728
163,Q99ZQ1,2.0482e-36,28,298,137.343
164,Q1J6M7,4.11505e-36,28,298,136.573
165,Q1JLQ8,4.11505e-36,28,298,136.573
166,Q1JBS5,4.11505e-36,28,298,136.573
167,Q5XC75,4.11505e-36,28,298,136.573
168,Q8P129,4.71134e-36,28,298,136.573
169,O05269,5.17004e-36,37,297,136.573
170,A7Z8C3,6.84756e-36,62,272,136.187
171,Q8A9C3,1.35066e-35,1,277,134.647
172,C0MAM1,1.71132e-35,28,298,135.032
173,Q5WD10,2.54138e-35,62,273,134.647
174,A2REI5,2.64798e-35,28,298,134.647
175,C0MF02,3.97086e-35,28,298,134.261
